# docs/project/tickets.tsv — THE TICKET INDEX. Every bug, cosmetic item and
# evolution of this project, one row per GitHub issue. THE SOURCE OF TRUTH FOR
# THE LIST (CLAUDE.md [VSP-182], maintainer-ruled 2026-09-14), and this header is
# its spec of record. docs/project/tickets.md is GENERATED from it
# (`python3 tools/tickets.py page`); the gate is tests/test_tickets.sh.
#
# ONE SOURCE OF TRUTH PER QUESTION:
#   the LIST — which tickets exist, their kind and status ...... this file
#   the STORY — report, discussion, rulings as given, resolution  the GitHub issue
#   the FACTS a ticket established .............................. the subject documents ([VSP-12])
#   what a SESSION did .......................................... STATE.md / STATE_HISTORY.md ([VSP-17])
# Live documents name a ticket by its issue number (#N) and never restate its
# status or content. A copy of past content names its origin and date, and goes
# only into a source of truth or an archive.
#
# ENOUGH STAYS LOCAL: without GitHub, the tree must answer four questions about
# every ticket — the four answer columns below. Only the conversation, and a
# third party's report text, may exist on GitHub alone.
#
# repo: DefinitelyFrenchName/VampireSaved
#
# COLUMNS (tab-separated; rows ordered newest issue first):
#   issue     the GitHub issue number, the key. Every issue on GitHub has exactly
#             one row; a ticket with no issue yet does not exist yet.
#   kind      bug | cosmetic | evolution. A change of kind is an edit here and a
#             label on GitHub, never a move.
#   status    open | parked                                   the issue is OPEN
#             done | declined | not-ours | invalid | duplicate  the issue is CLOSED
#               done       fixed, or delivered
#               declined   ruled not to be done
#               not-ours   vanilla behaviour, or outside this project
#               invalid    the premise was refuted
#               duplicate  another ticket holds it (named in `decided`)
#             CLOSED MEANS NOTHING IS LEFT TO DO: an option kept open is its own
#             ticket, linked from this one.
#   title     one searchable line, in our words
#   repro     how to reproduce it: a recording, a replay, a rig or a gate
#   decided   what was decided. Rulings are recorded locally whatever channel
#             gave them: STATE "Standing rulings", DECISIONS_HISTORY.md, a doc.
#   learned   what was learned: the mechanism, the measurement
#   wrong     what went wrong: retracted theories, traps, bad patterns
#             Each answer is `none`, or links separated by ` ; `. A link is a
#             repo-relative `path`, which must exist, or `path § text`, where
#             some line of the file must contain the text. `learned` and `wrong`
#             link a LIVE document (a subject doc, a gotchas bucket, a skill),
#             never STATE.md, which rolls, or an archive (`*_HISTORY.md`,
#             `*_history.md`).
#   sessions  the session keys that worked on it, comma-separated
#             (`14z-112,14z-126b`), each resolving in STATE.md or
#             STATE_HISTORY.md; or `-`
#
# BACKFILL DEBT: `?` in any column but issue and title marks a row not yet
# backfilled (the retrofit that opened this file, 2026-09-14). Only issues listed
# in tests/expected/tickets_debt.txt may carry `?`, and that list only SHRINKS:
# the commit that answers a row's last `?` removes the issue from it.
#
# THE GITHUB SIDE: docs/project/tickets_github.tsv is GitHub's issue list as
# saved by `python3 tools/tickets.py refresh` at a session close, and the gate
# compares open/closed against it offline. A NEW TICKET: create the issue,
# refresh, add the row. CLOSING ONE (CLAUDE.md [VSP-182]), in one commit: its
# facts go where they belong; the issue and the tree are reconciled and a closing
# comment states the resolution; this row records the status and the four
# answers; any STATE entry for it moves VERBATIM to STATE_HISTORY.md under the
# closing session's key.
#
# WHAT THE GATE DOES NOT CLAIM: that an answer is ENOUGH. That is judged at the
# close that closes the ticket.
issue	kind	status	title	repro	decided	learned	wrong	sessions
37	bug	done	FBNEO_HTAP coalesces all tap ranges into one min..max span, amplifying the tapped region	tools/run_replay_fbneo.sh	docs/project/audit_2026-08-15_dispositions.md § | 37 |	emu/fbneo-patches/0001-vampire-saved-harness.patch § #37 the handler was installed over ONE coalesced min..max span	none	14z-90
36	bug	done	Nothing verifies the FBNeo working tree matches the tracked patches; 'already present' accepts any content	tests/test_fbneo_tree_integrity_control.sh	docs/project/audit_2026-08-15_dispositions.md § | 36 |	tests/test_fbneo_tree_integrity.sh § 14z-90 (issue #36): emu/fbneo must be EXACTLY the pinned commit	tests/test_fbneo_tree_integrity_control.sh § It FAILS OPEN on the issue's own failure scenario	14z-90
35	bug	done	CLAUDE.md rule 1 still forbids the sprite-path change the ratified Rule 1 v2 profile actually makes	none	docs/project/audit_2026-08-15_dispositions.md § | 35 | ; STATE_HISTORY.md § DECIDED 2026-08-16 (14z-91) — ALL FIVE RULED AND APPLIED	CLAUDE.md § corrected 14z-91, GitHub #35	docs/project/cps2_wide.md § issue #35): this line said "one gated conditional"	14z-90,14z-91,14z-92
34	bug	done	FBNEO_HPOKE reports success for pokes it silently discarded, and logs the wrong address	tests/test_fbneo_instruments.sh	docs/project/audit_2026-08-15_dispositions.md § | 34 |	emu/fbneo-patches/0001-vampire-saved-harness.patch § 14z-90 (GitHub issue #34), three defects in these five lines	none	14z-90
33	bug	done	A tap on OBJ RAM is silently unmapped by the object-bank switch and records nothing after frame 1	tools/run_replay_fbneo.sh	docs/project/audit_2026-08-15_dispositions.md § | 33 |	emu/fbneo-patches/0001-vampire-saved-harness.patch § #33 OBJ RAM taps un-install themselves	none	14z-90
32	bug	done	FBNEO_HTAP silently DROPS every write outside the 3 known RAM regions, corrupting the run	tools/run_replay_fbneo.sh	docs/project/audit_2026-08-15_dispositions.md § | 32 |	emu/fbneo-patches/0001-vampire-saved-harness.patch § SekMapHandler replaces the default handler for those pages	none	14z-90
31	bug	done	replay_guard.lua ignores MASK_RANGES and has no input-integrity check	tests/test_guard_integrity.sh	docs/project/audit_2026-08-15_dispositions.md § | 31 |	tests/lua/replay_guard.lua § INPUT INTEGRITY ASSERTION (GitHub #31)	tests/lua/replay_guard.lua § SUBSTITUTABILITY, STATED HONESTLY (corrected 14z-94, GitHub #31)	14z-90,14z-94
30	bug	done	The reproducibility gate and 50 other test scripts are invoked by nothing; run_battery_m2.sh itself has no caller	tests/test_static_runner.sh	docs/project/audit_2026-08-15_dispositions.md § | 30 |	tests/run_all_static.sh § SCOPE, deliberately narrow (#30's own handoff)	tests/test_dualtrack.sh § (#30): that is how it stayed red 11 days	14z-90,14z-94
29	bug	done	SKIP-as-PASS: ~28 gates exit 0 when their untracked build inputs are absent, and no runner counts skips	tests/test_static_runner.sh	docs/project/audit_2026-08-15_dispositions.md § | 29 |	tests/run_all_static.sh § THREE VERDICTS, AND SKIP IS NOT PASS (GitHub #29)	none	14z-90,14z-94
28	bug	done	build_merged.sh reads $ROMDIR without the mandatory audit_roms.py checksum gate	tests/test_builder_rom_audit.sh	docs/project/audit_2026-08-15_dispositions.md § | 28 |	tools/build_merged.sh § GitHub #28). This script reads $ROMDIR at five points	none	14z-90,14z-94
27	bug	done	build_merged.sh cannot run from a clean checkout: it requires three untracked build/*/extract dirs	tests/test_merged_inputs.sh	docs/project/audit_2026-08-15_dispositions.md § | 27 | ; tools/ensure_merged_inputs.sh § MAINTAINER RULING 2026-08-18 (#27)	tools/ensure_merged_inputs.sh § CREATE-IF-ABSENT, NEVER REBUILD-OVER	none	14z-90,14z-95
26	bug	done	run_battery_m2.sh [outbase] can validate a stale rompath from a previous build	tests/test_frozen_rompath_guard.sh	docs/project/audit_2026-08-15_dispositions.md § | 26 |	tools/build_donovan.sh § cross-track overwrite guard (14z-90, GitHub issue #26)	tests/test_frozen_rompath_guard.sh § I destroyed build/don_m5's patch metadata with exactly this invocation	14z-90
25	bug	done	audit_wide_phase_a A3 turns a dead measurement run into a `note` and then publishes the permissive decision	tests/test_phasea_a3_liveness.sh	docs/project/audit_2026-08-15_dispositions.md § | 25 |	tests/audit_wide_phase_a.sh § A DEAD MEASUREMENT IS NOT A NULL RESULT (14z-94, GitHub #25)	tests/test_phasea_a3_liveness.sh § This gate's first draft did exactly that	14z-90,14z-94
24	bug	done	Missing prerequisites `exit 0`; the battery counts that as PASS and still prints BATTERY GREEN	tests/test_battery_accounting.sh	docs/project/audit_2026-08-15_dispositions.md § | 24 |	tests/run_battery_m2.sh § SKIP ACCOUNTING (14z-94, GitHub #24)	none	14z-90,14z-94
23	bug	done	audit_legacy_pairings: a dead MAME leg drops the replay from the sweep and still reports coverage PASS	tests/audit_legacy_pairings.sh	docs/project/audit_2026-08-15_dispositions.md § | 23 |	tests/audit_legacy_pairings.sh § 14z-90 (GitHub issue #23). The `|| true` above is deliberate	none	14z-90
22	bug	done	verify_pcrel_data.py is invoked by no test or build script — the pc-rel escape check is unrun	tests/test_pcrel_escapes.sh	docs/project/audit_2026-08-15_dispositions.md § | 22 |	tests/test_pcrel_escapes.sh § SINCE REVIEWED (14z-94, GitHub #22)	tests/test_pcrel_escapes.sh § WHY IT IS NOT SIMPLY WIRED IN, which is what #22 proposed	14z-90,14z-94
21	bug	done	attribute_ramdiff compares a dump file with ITSELF when two MAME logs share a directory	tests/test_attribute_ramdiff.sh	docs/project/audit_2026-08-15_dispositions.md § | 21 |	tools/attribute_ramdiff.py § 14z-90 (GitHub issue #21). find_dump()'s second pattern is DIRECTORY ; docs/project/gotchas.md § Legs whose dump frames collide overwrite each other silently	none	14z-90
20	bug	done	port_patch / data_port 'fixes' write new bytes without asserting len(new) == len(old), silently resizing the emitted blob	tests/test_hex_lengths.sh	docs/project/audit_2026-08-15_dispositions.md § | 20 |	tools/gen_donovan_patch.py § LENGTHS MUST MATCH (GitHub #20)	tools/audit_hex_lengths.py § A CORRECTION TO THE ISSUE AS FILED	14z-90,14z-94
19	bug	done	_PRG_RE matches gfx members vsw.41m/vsw.43m, which the documented --gfx 8 growth path creates	tests/test_member_classify.sh	docs/project/audit_2026-08-15_dispositions.md § | 19 |	tools/cps2_decrypt.py § THE SUFFIX CLASS EXCLUDES 'm' ON PURPOSE (GitHub #19)	none	14z-90,14z-94
18	bug	done	patch_prg.py applies every op with no expected-old-bytes and no source-set identity check	tests/test_patch_source_identity.sh	docs/project/audit_2026-08-15_dispositions.md § | 18 |	tools/patch_prg.py § SOURCE-SET IDENTITY (14z-94, GitHub #18)	none	14z-90,14z-94
17	bug	done	The merged-legacy audit globs *.masked only, silently dropping the .pending replays run_suite fails on	tests/test_audit_merged_dispatch.sh	docs/project/audit_2026-08-15_dispositions.md § | 17 |	tests/lib/enumerate_expectations.sh § WHY IT EXISTS (14z-90, GitHub issue #17)	tests/audit_merged_legacy.sh § RETRACTED 14z-90 (GitHub issue #17)	14z-90
16	bug	done	Two verdict tools still gate on player-block +0x382 as the char id, which 14z-87 retracted	tests/test_pyron_blink.sh	docs/project/audit_2026-08-15_dispositions.md § | 16 |	tests/test_pyron_blink.sh § THE PICK GUARD (GitHub #16, fixed 14z-92	tools/check_pyron_blink.py § This used to read +0x382 as "the character id"	14z-90,14z-92
15	bug	done	build_donovan.sh aborts at line 12 on any system where /bin/sh is dash (Debian/Ubuntu/WSL2)	tests/test_shell_portability.sh	docs/project/audit_2026-08-15_dispositions.md § | 15 |	tests/test_shell_portability.sh § a script that needs bash must SAY so in its shebang	tests/test_shell_portability.sh § `dash -n` is NOT a substitute either	14z-90
14	bug	done	build_merged.sh verification step can never fail: python exit status eaten by `| sed` (no pipefail)	none	docs/project/audit_2026-08-15_dispositions.md § | 14 |	tools/build_merged.sh § 14z-90 (GitHub issue #14): these two were piped through `sed`, so under	none	14z-90
13	bug	done	WIDE PRG-extension descriptor rows use the real all-zero CRC, not a sentinel — the 14z-62d shadow, re-opened	none	docs/project/audit_2026-08-15_dispositions.md § | 13 |	emu/fbneo-patches/0002-cps2-wide-v1.patch § WIDE v1 SENTINEL CRC (14z-90, ; docs/platform/gotchas.md § So the name is the FALLBACK in both emulators, not the identity	none	14z-90
12	bug	done	Harness failure never reaches the exit code; a stale checksum log then passes the completion check	tests/test_fbneo_runner_hygiene.sh	docs/project/audit_2026-08-15_dispositions.md § | 12 |	tools/run_replay_fbneo.sh § 14z-90 (GitHub issue #12), the SHELL half. ; emu/fbneo-patches/0001-vampire-saved-harness.patch § 14z-90 (GitHub issue #12): this status used to be DISCARDED	none	14z-90
11	bug	done	harness_mem() ignores the CPS-2 OBJ-RAM bank, so OBJ dumps/pokes hit the wrong buffer half	tests/test_fbneo_instruments.sh	docs/project/audit_2026-08-15_dispositions.md § | 11 |	emu/fbneo-patches/0001-vampire-saved-harness.patch § 14z-90 (GitHub issue #11): OBJ RAM is BANKED	none	14z-90
10	bug	done	10 of 21 replay instruments feed inputs a frame later than replay.lua	tests/test_replay_stage_census.sh	docs/project/audit_2026-08-15_dispositions.md § | 10 | ; tests/audit_trap_parity.sh § RE-FROZEN 14z-94 (GitHub #10, maintainer-ruled)	docs/project/gotchas.md § Half the Lua instruments stage inputs one frame off replay.lua	none	14z-90,14z-93,14z-94
9	bug	done	Stale hardcoded build-dir pins: merged builder and 10+ gates point at builds 3-9 freezes behind	tests/test_region_overlap_control.sh	docs/project/audit_2026-08-15_dispositions.md § | 9 |	tests/test_region_overlap.sh § Sections 1-4 below are a FROZEN HISTORICAL	none	14z-90
8	bug	done	"rebuild bit-exact" gate compares program members only; all tenant gfx + authored music unchecked	tests/test_m3a_reproducible.sh	docs/project/audit_2026-08-15_dispositions.md § | 8 | ; tests/test_m3a_reproducible.sh § SPLIT DELIBERATELY, and the split is the ruling on issue #8 ; tests/test_m3a_reproducible.sh § PROMOTED 14z-91: that re-freeze is this one	tools/artifact_manifest.py § WHY NOT `build_fingerprint.py --full`	none	14z-90,14z-91
7	bug	done	test_suite_dispatch.sh fails today: `.legacy-exempt` markers trip its 'kinds must be handled' check	tests/test_suite_dispatch_selftest.sh	docs/project/audit_2026-08-15_dispositions.md § | 7 |	tests/test_suite_dispatch.sh § the check used to demand that EVERY kind be handled by	none	14z-90
6	bug	done	The pixel gate hardcodes build/donovan6 and ignores the build the battery just made	tests/test_gfx_menus_guard.sh	docs/project/audit_2026-08-15_dispositions.md § | 6 |	tests/test_gfx_menus_guard.sh § The guard tests the SET ZIP, not the directory	tests/test_gfx_menus.sh § Pointing this gate at vsavjw would therefore FAIL BY DESIGN	14z-90
5	bug	done	audit_region_movability: a crashed or never-started emulator scores `runs` and the audit PASSes	tests/test_movability_liveness.sh	docs/project/audit_2026-08-15_dispositions.md § | 5 |	tests/audit_region_movability.sh § the verdict used to derive from the ABSENCE of a crash	tests/audit_region_movability.sh § "needs no such control today" was WRONG	14z-90
4	bug	done	compare_composite is LOOSER than compare_flicker: no inter-run re-convergence or max-total check	tests/test_compare_composite.sh	docs/project/audit_2026-08-15_dispositions.md § | 4 | ; docs/project/oracle_classes.md § v5 — the ≥60 rule is INTRA-MECHANISM (ruled 2026-08-16)	docs/project/gotchas.md § Moving a frozen ONSET frame can silently cross a verification-class boundary	tools/compare_composite.py § RETRACTED 14z-90 (GitHub issue #4)	14z-90,14z-91,14z-92
3	bug	done	compare_window/compare_composite silently truncate to the shorter log — a half-length run PASSES	tests/test_compare_window.sh ; tests/test_compare_composite.sh	docs/project/audit_2026-08-15_dispositions.md § | 3 |	tools/compare_window.py § 14z-90 (issue #3): min() silently compared a SHORT log against a prefix	none	14z-90
2	bug	done	Masked flicker gate checks only the exit code, so the frozen inventory can drift silently	tests/test_m2a_flicker_gate.sh	docs/project/audit_2026-08-15_dispositions.md § | 2 | ; tests/test_m2a_flicker_gate.sh § That premise was retired by the maintainer's ruling of 2026-08-19	tests/test_m2a_flicker_gate.sh § AND THE PREDICATE IT USED TO LOCK IS NOW	tests/lib/m2a_common.sh § THE PREDICATE CHANGED WITH THE TARGET, AND THE OLD REASONING IS RETRACTED	14z-90,14z-97
1	bug	done	Build failure swallowed by `| tail -3` (no pipefail): rejected build gates GREEN	tests/test_build_gate_status.sh	docs/project/audit_2026-08-15_dispositions.md § | 1 |	docs/project/gotchas.md § Pipe a build tool through tail and a crash packs STALE artifacts	docs/project/gotchas.md § SECOND payment (14z-90, GitHub issue #1)	14z-90
